"SYMBOL","NAME","LASTSCALE","MARKETCAP","ADR TSO","IPOyear","Sector"
"CIELP45","Cielo","1.70","20808.03","n/a","n/a","Finance"
"CIQU4F","CACIQUE","12.49","87.43","n/a","n/a","Finance"
"CLSC4","CELESC","13.20","48892.99","n/a","n/a","Finance"
"CMIG3","CEMIG","12.60","83385.06","n/a","n/a","Finance"
"CMIG3F","CEMIG","12.63","2292.42","n/a","n/a","Finance"
"CMIG4","CEMIG","12.27","14403464.35","n/a","n/a","Finance"
"CMIG4F","CEMIG","12.25","21744.42","n/a","n/a","Finance"
"CMIG4T","CEMIG","12.61","176645.91","n/a","n/a","Finance"
"COCA34","COCA COLA","129.10","206560.00","n/a","n/a","Finance"
"COCE5","COELCE","39.53","108399.03","n/a","n/a","Finance"
"COCE5F","COELCE","40.03","5801.20","n/a","n/a","Finance"
"CPFE3","CPFL ENERGIA","17.83","5795278.65","n/a","n/a","Finance"
"CPFE3F","CPFL ENERGIA","17.68","7179.45","n/a","n/a","Finance"
"CPLE3","COPEL","22.38","300172.93","n/a","n/a","Finance"
"CPLE3F","COPEL","22.01","2205.25","n/a","n/a","Finance"
"CPLE6","COPEL","32.44","4536710.56","n/a","n/a","Finance"
"CPLE6F","COPEL","32.34","17607.73","n/a","n/a","Finance"
"CPRE3","CPFL RENOVAV","12.95","1295.00","n/a","n/a","Finance"
"CPTS11B","FII CAPI SEC","102.20","22484.00","n/a","n/a","Finance"
"CREM3","CREMER","16.20","1620.00","n/a","n/a","Finance"
"CRIV3","ALFA FINANC","3.13","15449.01","n/a","n/a","Finance"
"CRIV3F","ALFA FINANC","3.21","314.58","n/a","n/a","Finance"
"CRUZ3","SOUZA CRUZ","25.50","9824863.13","n/a","n/a","Finance"
"CRUZ3F","SOUZA CRUZ","25.45","21559.80","n/a","n/a","Finance"
"CSAN3","COSAN S.A.","26.52","9359315.01","n/a","n/a","Finance"
"CSAN3F","COSAN S.A.","26.57","23586.78","n/a","n/a","Finance"
"CSAN3T","COSAN S.A.","27.23","2613316.65","n/a","n/a","Finance"
"CSANO40","COSAN S.A.","12.71","1220160.00","n/a","n/a","Finance"
"CSHP11B","FII CSHG POP","1130.00","1130000.00","n/a","n/a","Finance"
"CSMG3","COPASA","16.97","3160961.53","n/a","n/a","Finance"
"CSMG3F","COPASA","16.75","4950.21","n/a","n/a","Finance"
"CSMO11","ISHARES CSMO","51.87","5687.70","n/a","n/a","Finance"
"CSNA3","SID NACIONAL","4.96","18390785.42","n/a","n/a","Finance"
"CSNA3F","SID NACIONAL","4.92","5449.70","n/a","n/a","Finance"
"CSNA3T","SID NACIONAL","4.97","74471.36","n/a","n/a","Finance"
"CSNAC45","SID NACIONAL","0.46","595.00","n/a","n/a","Finance"
"CSNAC5","SID NACIONAL","0.24","2300.00","n/a","n/a","Finance"
"CSNAC52","SID NACIONAL","0.13","7130.72","n/a","n/a","Finance"
"CSNAC54","SID NACIONAL","0.07","1563.01","n/a","n/a","Finance"
"CSNAC56","SID NACIONAL","0.03","563.94","n/a","n/a","Finance"
"CSNAC58","SID NACIONAL","0.01","213.99","n/a","n/a","Finance"
"CSNAC6","SID NACIONAL","0.01","170.00","n/a","n/a","Finance"
"CSNAD5","SID NACIONAL","0.31","5555.96","n/a","n/a","Finance"
"CSNAD52","SID NACIONAL","0.22","3772.02","n/a","n/a","Finance"
"CSNAD54","SID NACIONAL","0.17","1435.96","n/a","n/a","Finance"
"CSNAD6","SID NACIONAL","0.08","80.00","n/a","n/a","Finance"
"CSNAO43","SID NACIONAL","0.02","10.00","n/a","n/a","Finance"
"CSNAO52","SID NACIONAL","0.20","14235.36","n/a","n/a","Finance"
"CSNAO54","SID NACIONAL","0.34","4497.01","n/a","n/a","Finance"
"CSNAO56","SID NACIONAL","0.50","32683.39","n/a","n/a","Finance"
"CSNAP49","SID NACIONAL","0.33","13540.11","n/a","n/a","Finance"
"CSNAP5","SID NACIONAL","0.38","29543.93","n/a","n/a","Finance"
"CSNAP52","SID NACIONAL","0.48","9388.88","n/a","n/a","Finance"
"CSNAP54","SID NACIONAL","0.61","33274.21","n/a","n/a","Finance"
"CTAX11","CONTAX","8.63","161660.96","n/a","n/a","Finance"
"CTAX11F","CONTAX","8.34","158.46","n/a","n/a","Finance"
"CTAX4","CONTAX","1.60","320.00","n/a","n/a","Finance"
"CTIP3","CETIP","33.44","57536906.00","n/a","n/a","Finance"
"CTIP3F","CETIP","33.45","112133.27","n/a","n/a","Finance"
"CTIPC58","CETIP","5.48","8150945.03","n/a","n/a","Finance"
"CTKA4","KARSTEN","0.51","2587.00","n/a","n/a","Finance"
"CVCB3","CVC BRASIL","13.90","693682.15","n/a","n/a","Finance"
"CVCB3F","CVC BRASIL","13.91","929.65","n/a","n/a","Finance"
"CXCE11B","CXCE","1729.99","5189.98","n/a","n/a","Finance"
"CYRE3","CYRELA REALT","11.75","11419531.85","n/a","n/a","Finance"
"CYRE3F","CYRELA REALT","11.72","7825.25","n/a","n/a","Finance"
"CYREC11","CYRELA REALT","0.71","12691.96","n/a","n/a","Finance"
"CYREC29","CYRELA REALT","0.11","1370.00","n/a","n/a","Finance"
"CYREC31","CYRELA REALT","0.32","2726.00","n/a","n/a","Finance"
"CYRED12","CYRELA REALT","0.46","12997.00","n/a","n/a","Finance"
"CYRED41","CYRELA REALT","0.67","7937.02","n/a","n/a","Finance"
"CYRED42","CYRELA REALT","0.28","3999.96","n/a","n/a","Finance"
"CYREO29","CYRELA REALT","0.43","6385.98","n/a","n/a","Finance"
"CYREP12","CYRELA REALT","0.54","5022.00","n/a","n/a","Finance"
"CYREP41","CYRELA REALT","0.32","1120.00","n/a","n/a","Finance"
"CYREQ41","CYRELA REALT","0.40","1920.00","n/a","n/a","Finance"
"CZLT33","Cosan Limited","20.92","416073.52","n/a","n/a","Finance"
"DAGB33","","424.70","1101066.29","n/a","n/a","Finance"
"DASA3","DASA","12.14","132700.85","n/a","n/a","Finance"
"DASA3F","DASA","11.81","1461.92","n/a","n/a","Finance"
"DAYC4","Banco Daycov","8.62","3445.00","n/a","n/a","Finance"
"DIRR3","Direcional","5.48","569137.84","n/a","n/a","Finance"
"DIRR3F","Direcional","5.45","10.90","n/a","n/a","Finance"
"DISB34","WALT DISNEY","320.80","545489.00","n/a","n/a","Finance"
"DIVO11","IT NOW IDIV","25.91","45453.40","n/a","n/a","Finance"
"DIVO11F","IT NOW IDIV","25.48","230.58","n/a","n/a","Finance"
"DJIA","DOW JONES","17918.75","0.00","n/a","n/a","Finance"
"DOMC11","FII DOMO","662.00","662.00","n/a","n/a","Finance"
"DTCY3","DTCOM-DIRECT","0.33","330.00","n/a","n/a","Finance"
"DTEX3","","7.88","5747990.92","n/a","n/a","Finance"
"DTEX3F","","7.90","7401.13","n/a","n/a","Finance"
"EALT4","ACO ALTONA","16.29","1629.00","n/a","n/a","Finance"
"ECOO11","ISHARES ECOO","60.14","30070.00","n/a","n/a","Finance"
"ECOR3","Ecorodovias S.A","9.73","5054680.36","n/a","n/a","Finance"
"ECOR3F","Ecorodovias S.A","9.71","7303.28","n/a","n/a","Finance"
"EDGA11B","FII GALERIA","67.49","48467.77","n/a","n/a","Finance"
"EKTR4F","ELEKTRO","17.64","246.96","n/a","n/a","Finance"
"ELET3","ELETROBRAS","5.06","3267276.31","n/a","n/a","Finance"
"ELET3F","ELETROBRAS","5.06","3501.47","n/a","n/a","Finance"
"ELET3T","ELETROBRAS","5.23","104596.07","n/a","n/a","Finance"
"ELET6","ELETROBRAS","6.29","5496743.93","n/a","n/a","Finance"
"ELET6F","ELETROBRAS","6.30","4101.94","n/a","n/a","Finance"
"ELET6T","ELETROBRAS","6.32","153737.87","n/a","n/a","Finance"
"ELPL4","ELETROPAULO","9.19","1668234.00","n/a","n/a","Finance"
"ELPL4F","ELETROPAULO","9.19","10643.49","n/a","n/a","Finance"
"EMBR3","EMBRAER","24.73","102045264.69","n/a","n/a","Finance"
"EMBR3F","EMBRAER","24.78","40256.47","n/a","n/a","Finance"
"EMBRD25","EMBRAER","1.02","27902.98","n/a","n/a","Finance"
"EMBRD26","EMBRAER","0.58","44318.80","n/a","n/a","Finance"
"EMBRD55","EMBRAER","0.78","18441.11","n/a","n/a","Finance"
"ENBR3","ENBR","8.56","6536470.92","n/a","n/a","Finance"
"ENBR3F","ENBR","8.48","5205.82","n/a","n/a","Finance"
"ENEV3","ENEVA","0.23","111339.84","n/a","n/a","Finance"
"ENEV3F","ENEVA","0.23","0.47","n/a","n/a","Finance"
"ENGI11","ENERGISA","12.90","12900.00","n/a","n/a","Finance"
"ENGI3","ENERGISA","2.43","243.00","n/a","n/a","Finance"
"ENGI4","ENERGISA","2.69","807.00","n/a","n/a","Finance"
"ENMA3B","CEMAR","14.50","1450.00","n/a","n/a","Finance"
"EQTL3","EQUATORIAL","27.73","12058832.02","n/a","n/a","Finance"
"EQTL3F","EQUATORIAL","27.51","4179.35","n/a","n/a","Finance"
"EQTLD1","EQUATORIAL","0.81","68850.00","n/a","n/a","Finance"
"EQTLP55","EQUATORIAL","1.05","89252.00","n/a","n/a","Finance"
"EQTLP65","EQUATORIAL","0.43","36550.00","n/a","n/a","Finance"
"ESTC3","Estácio Part","16.85","15106428.17","n/a","n/a","Finance"
"ESTC3F","Estácio Part","16.85","20221.02","n/a","n/a","Finance"
"ESTCH40","Estácio Part","1.71","51342.00","n/a","n/a","Finance"
"ESTCT1","Estácio Part","1.56","46800.00","n/a","n/a","Finance"
"ESTCT17","Estácio Part","3.27","98100.00","n/a","n/a","Finance"
"ESTR4","ESTRELA","0.38","10103.61","n/a","n/a","Finance"
"ETER3","ETERNIT","2.99","50670.74","n/a","n/a","Finance"
"ETER3F","ETERNIT","2.99","2355.93","n/a","n/a","Finance"
"EUCA4","EUCATEX","2.91","2332.99","n/a","n/a","Finance"
"EVEN3","EVEN","4.55","2283992.32","n/a","n/a","Finance"
"EVEN3F","EVEN","4.55","661.56","n/a","n/a","Finance"
"EZTC3","EZ Tec Empre","18.07","4665501.73","n/a","n/a","Finance"
"EZTC3F","EZ Tec Empre","17.95","9236.21","n/a","n/a","Finance"
"FAED11B","FAED","142.10","69266.48","n/a","n/a","Finance"
"FAMB11B","FII ALMIRANT","4300.00","21500.00","n/a","n/a","Finance"
"FCFL11B","FII CAMPUSFL","1223.99","146879.79","n/a","n/a","Finance"
"FESA4","FERBASA","6.26","35219.07","n/a","n/a","Finance"
"FESA4F","FERBASA","6.41","205.12","n/a","n/a","Finance"
"FEXC11B","","95.52","33017.98","n/a","n/a","Finance"
"FFCI11","FII F CENTER","1.51","29427.57","n/a","n/a","Finance"
"FHER3","FER HERINGER","3.61","88745.14","n/a","n/a","Finance"
"FHER3F","FER HERINGER","3.61","649.47","n/a","n/a","Finance"
"FIBR3","FIBRIA","39.04","28188714.00","n/a","n/a","Finance"
"FIBR3F","FIBRIA","39.00","45477.77","n/a","n/a","Finance"
"FIGS11","FII GEN SHOP","75.47","178904.45","n/a","n/a","Finance"
"FIIP11B","","145.16","25721.61","n/a","n/a","Finance"
"FIND11","IT NOW IFNC","48.90","1473.00","n/a","n/a","Finance"
"FIXX11","FII FATORFIX","74.11","40455.74","n/a","n/a","Finance"
"FJTA3F","FORJA TAURUS","5.44","472.72","n/a","n/a","Finance"
"FJTA4","FORJA TAURUS","3.25","10806.99","n/a","n/a","Finance"
"FJTA4F","FORJA TAURUS","3.29","32.90","n/a","n/a","Finance"
"FLCI11","FII LCI PREM","10490.00","104900.00","n/a","n/a","Finance"
"FLMA11","FII S F LIMA","1.71","2100.65","n/a","n/a","Finance"
"FLRP11B","FLRP","635.00","56561.48","n/a","n/a","Finance"
"FLRY3","FLRY","13.71","522499.23","n/a","n/a","Finance"
"FNAM11","FINAM","0.07","30499.00","n/a","n/a","Finance"
"FNAM11F","FINAM","0.06","0.00","n/a","n/a","Finance"
"FPAB11","FII A BRANCACI","319.90","10236.73","n/a","n/a","Finance"
"FRAS3","FRAS-LE","3.74","724.00","n/a","n/a","Finance"
"FRAS3F","FRAS-LE","3.30","49.50","n/a","n/a","Finance"
"FRIO3","METALFRIO","0.79","1345.00","n/a","n/a","Finance"
"FSRF11F","FISET FL REF","0.10","36.60","n/a","n/a","Finance"
"FSTU11","FISET TUR","0.13","130.00","n/a","n/a","Finance"
"FSTU11F","FISET TUR","0.10","31.40","n/a","n/a","Finance"
"FVBI11B","FII VBI 4440","68.49","15544.71","n/a","n/a","Finance"
"GETI3","AES TIETE","13.06","847291.40","n/a","n/a","Finance"
"GETI3F","AES TIETE","13.05","1984.10","n/a","n/a","Finance"
"GETI4","AES TIETE","16.84","2686480.55","n/a","n/a","Finance"
"GETI4F","AES TIETE","16.87","11312.30","n/a","n/a","Finance"
"GFSA3","GAFISA","1.97","5610495.13","n/a","n/a","Finance"
"GFSA3F","GAFISA","1.97","798.02","n/a","n/a","Finance"
"GFSA3T","GAFISA","1.99","20131.20","n/a","n/a","Finance"
"GGBR3","GERDAU","8.13","1893736.41","n/a","n/a","Finance"
"GGBR3F","GERDAU","8.13","3652.01","n/a","n/a","Finance"
"GGBR4","GERDAU","10.38","42640995.48","n/a","n/a","Finance"
"GGBR4F","GERDAU","10.37","18200.03","n/a","n/a","Finance"
"GGBR4T","GERDAU","10.70","3219.34","n/a","n/a","Finance"
"GGBRC10","GERDAU","0.53","32225.61","n/a","n/a","Finance"
"GGBRC11","GERDAU","0.07","6118.45","n/a","n/a","Finance"
"GGBRC12","GERDAU","0.01","45.00","n/a","n/a","Finance"
"GGBRC40","GERDAU","0.23","5986.01","n/a","n/a","Finance"
"GGBRC41","GERDAU","0.02","1999.80","n/a","n/a","Finance"
"GGBRC92","GERDAU","1.34","134.00","n/a","n/a","Finance"
"GGBRC94","GERDAU","1.21","6050.00","n/a","n/a","Finance"
"GGBRC96","GERDAU","0.90","1080.00","n/a","n/a","Finance"
"GGBRC98","GERDAU","0.82","17899.98","n/a","n/a","Finance"
"GGBRD1","GERDAU","0.67","1218.00","n/a","n/a","Finance"
"GGBRD10","GERDAU","0.83","15806.03","n/a","n/a","Finance"
"GGBRD11","GERDAU","0.34","1468.00","n/a","n/a","Finance"
"GGBRD40","GERDAU","0.58","4767.95","n/a","n/a","Finance"
"GGBRD41","GERDAU","0.22","1760.00","n/a","n/a","Finance"
"GGBRD42","GERDAU","0.07","660.00","n/a","n/a","Finance"
"GGBRO10","GERDAU","0.06","8749.80","n/a","n/a","Finance"
"GGBRO11","GERDAU","0.64","24259.24","n/a","n/a","Finance"
"GGBRO2","GERDAU","0.41","1640.00","n/a","n/a","Finance"
"GGBRO40","GERDAU","0.21","9874.98","n/a","n/a","Finance"
"GGBRO41","GERDAU","1.08","17080.00","n/a","n/a","Finance"
"GGBRO60","GERDAU","0.12","4776.00","n/a","n/a","Finance"
"GGBRO98","GERDAU","0.05","200.00","n/a","n/a","Finance"
"GGBRP10","GERDAU","0.26","2120.00","n/a","n/a","Finance"
"GGBRP11","GERDAU","0.72","15040.00","n/a","n/a","Finance"
"GGBRP40","GERDAU","0.47","7631.03","n/a","n/a","Finance"
"GGBRP9","GERDAU","0.08","480.00","n/a","n/a","Finance"
"GGBRP92","GERDAU","0.10","500.00","n/a","n/a","Finance"
"GGBRP98","GERDAU","0.22","1760.00","n/a","n/a","Finance"
"GOAU3","GERDAU MET","8.65","18175.99","n/a","n/a","Finance"
"GOAU4","GERDAU MET","11.55","7580724.50","n/a","n/a","Finance"
"GOAU4F","GERDAU MET","11.58","9328.27","n/a","n/a","Finance"
"GOLL4","GOL","9.27","4699398.14","n/a","n/a","Finance"
"GOLL4F","GOL","9.24","5023.30","n/a","n/a","Finance"
"GOLL4T","GOL","9.33","46823.02","n/a","n/a","Finance"
"GOOG34","GOOGLE","70.95","673935.00","n/a","n/a","Finance"
"GPCP3","GPC PART","0.39","14570.69","n/a","n/a","Finance"
"GPCP3F","GPC PART","0.16","14.40","n/a","n/a","Finance"
"GPIV33","GP INVEST","5.36","25190.02","n/a","n/a","Finance"
"GRND3","GRENDENE","16.38","1520220.56","n/a","n/a","Finance"
"GRND3F","GRENDENE","16.47","3701.71","n/a","n/a","Finance"
"GSHP3","General Shop","6.88","180492.26","n/a","n/a","Finance"
"GSHP3F","General Shop","6.80","408.00","n/a","n/a","Finance"
"GTDP3B","GTD PART","0.30","30.00","n/a","n/a","Finance"
"GUAR3","GUARARAPES","77.01","1592166.29","n/a","n/a","Finance"
"GUAR3F","GUARARAPES","77.14","77.14","n/a","n/a","Finance"
"GUAR4","GUARARAPES","70.00","197190.99","n/a","n/a","Finance"
"GWIR11","FII GWI RI","287.95","287.95","n/a","n/a","Finance"
"HAGA3","FER HAGA","0.80","3850.00","n/a","n/a","Finance"
"HBOR3","HELBOR EMPREEND","3.99","429974.20","n/a","n/a","Finance"
"HBOR3F","HELBOR EMPREEND","4.01","251.21","n/a","n/a","Finance"
"HCRI11B","FII CRIANCA","211.69","211.69","n/a","n/a","Finance"
"HGBS11","HGBS","1580.00","2005286.18","n/a","n/a","Finance"
"HGLG11","FII CSHG LOG","1020.00","353916.47","n/a","n/a","Finance"
"HGRE11","HGRE","1275.00","294425.89","n/a","n/a","Finance"
"HGTX3","CIA HERING","16.45","8999483.32","n/a","n/a","Finance"
"HGTX3F","CIA HERING","16.47","11020.22","n/a","n/a","Finance"
"HOME34","HOME DEPOT","176.65","563870.00","n/a","n/a","Finance"
"HOOT4","HOTEIS OTHON","0.37","1110.00","n/a","n/a","Finance"
"HRTP3","HRT Participações em Petróleo S.A.","4.90","231479.40","n/a","n/a","Finance"
"HRTP3F","HRT Participações em Petróleo S.A.","4.93","486.40","n/a","n/a","Finance"
"HRTP3T","HRT Participações em Petróleo S.A.","4.97","5009.98","n/a","n/a","Finance"
"HTMX11B","HTMX","129.50","1165.50","n/a","n/a","Finance"
"HYPE3","HYPE","19.18","65963235.16","n/a","n/a","Finance"
"HYPE3F","HYPE","19.19","9851.19","n/a","n/a","Finance"
"IBMB34","IBM","481.81","48181.00","n/a","n/a","Finance"
"IBOVD54","IBOV","253.00","5060.00","n/a","n/a","Finance"
"IBOVD99","IBOV","1729.00","17290.00","n/a","n/a","Finance"
"IBOVF50","IBOV","3260.00","196350.00","n/a","n/a","Finance"
"IBOVF51","IBOV","2674.00","161070.00","n/a","n/a","Finance"
"IBOVF52","IBOV","2160.00","64800.00","n/a","n/a","Finance"
"IBOVF56","IBOV","660.00","1675000.00","n/a","n/a","Finance"
"IBOVF58","IBOV","335.00","2010000.00","n/a","n/a","Finance"
"IBOVF59","IBOV","235.00","930000.00","n/a","n/a","Finance"
"IBOVP45","IBOV","158.00","78750.00","n/a","n/a","Finance"
"IBOVP46","IBOV","262.00","356300.00","n/a","n/a","Finance"
"IBOVP47","IBOV","410.00","293999.99","n/a","n/a","Finance"
"IBOVP48","IBOV","620.00","301150.00","n/a","n/a","Finance"
"IBOVP49","IBOV","932.00","375599.99","n/a","n/a","Finance"
"IBOVP52","IBOV","2302.00","274080.00","n/a","n/a","Finance"
"IBOVR47","IBOV","879.00","87600.00","n/a","n/a","Finance"
"IBOVR48","IBOV","1145.00","356329.99","n/a","n/a","Finance"
"IBOVR50","IBOV","1640.00","147480.00","n/a","n/a","Finance"
"IBOVR51","IBOV","2013.00","120180.00","n/a","n/a","Finance"
"IBOVR52","IBOV","2425.00","72750.00","n/a","n/a","Finance"
"IBXL","IBX50","8588.51","0.00","n/a","n/a","Finance"
"ICON","ICONSUMO","2660.97","0.00","n/a","n/a","Finance"
"IDNT3","IDEIASNET","1.30","52884.33","n/a","n/a","Finance"
"IDNT3F","IDEIASNET","1.15","96.60","n/a","n/a","Finance"
"IDVL4","Banco Indusv","2.50","7745.00","n/a","n/a","Finance"
"IEEX","IEELETRICA","0.00","0.00","n/a","n/a","Finance"
"IFNC","IFINANCEIRO","5120.52","0.00","n/a","n/a","Finance"
"IGBR3","GRADIENTE","1.92","8054.99","n/a","n/a","Finance"
"IGBR3F","GRADIENTE","2.08","183.37","n/a","n/a","Finance"
"IGCX","IGC","7880.36","0.00","n/a","n/a","Finance"
"IGTA3","IGUATEMI","26.55","3772727.98","n/a","n/a","Finance"
"IGTA3F","IGUATEMI","26.41","5143.59","n/a","n/a","Finance"
"IMCH3","International Meal Company Holdings S.A.","6.84","274268.39","n/a","n/a","Finance"
"IMOB","IIMOBILIARIO","542.51","0.00","n/a","n/a","Finance"
"INDX","ISETORINDUSTRIAL","12495.35","0.00","n/a","n/a","Finance"
"INEP3","INEPAR","0.19","8949.00","n/a","n/a","Finance"
"INEP3F","INEPAR","0.19","0.19","n/a","n/a","Finance"
"INEP4","INEPAR","0.17","3721.95","n/a","n/a","Finance"
"INET3","INEPAR TEL","0.04","1000.00","n/a","n/a","Finance"
"ISEE","ISUSTENTABILIDADE","2421.01","0.00","n/a","n/a","Finance"
"ITAG","ITAGALONG","11135.22","0.00","n/a","n/a","Finance"
"ITSA2","ITAUSA","3.04","669358.79","n/a","n/a","Finance"
"ITSA2F","ITAUSA","3.04","1787.26","n/a","n/a","Finance"
"ITSA3","ITAUSA","9.71","280512.68","n/a","n/a","Finance"
"ITSA3F","ITAUSA","9.87","197.40","n/a","n/a","Finance"
"ITSA4","ITAUSA","9.65","66521095.03","n/a","n/a","Finance"
"ITSA4F","ITAUSA","9.67","15914.49","n/a","n/a","Finance"
"ITSA4T","ITAUSA","9.81","229025.25","n/a","n/a","Finance"
"ITSAB62","ITAUSA","0.55","110000.00","n/a","n/a","Finance"
"ITSAC40","ITAUSA","0.10","420.00","n/a","n/a","Finance"
"ITSAC41","ITAUSA","0.04","248.00","n/a","n/a","Finance"
"ITSAC96","ITAUSA","0.48","96.00","n/a","n/a","Finance"
"ITSAD10","ITAUSA","0.25","2960.03","n/a","n/a","Finance"
"ITSAD50","ITAUSA","0.40","440.00","n/a","n/a","Finance"
"ITSAN10","ITAUSA","0.70","140000.00","n/a","n/a","Finance"
"ITUB3","ITUB","32.02","3522625.89","n/a","n/a","Finance"
"ITUB3F","ITUB","31.93","36293.82","n/a","n/a","Finance"
"ITUB4","ITUB","34.98","311625194.01","n/a","n/a","Finance"
"ITUB4F","ITUB","34.95","235477.21","n/a","n/a","Finance"
"ITUB4T","ITUB","35.31","267653.74","n/a","n/a","Finance"
"ITUBA43","ITUB","2.30","1380.00","n/a","n/a","Finance"
"ITUBB75","ITUB","2.00","320000.00","n/a","n/a","Finance"
"ITUBC2","ITUB","0.09","853.98","n/a","n/a","Finance"
"ITUBC31","ITUB","4.45","221080.46","n/a","n/a","Finance"
"ITUBC34","ITUB","0.35","35.00","n/a","n/a","Finance"
"ITUBC35","ITUB","0.95","53802.92","n/a","n/a","Finance"
"ITUBC36","ITUB","0.30","194975.88","n/a","n/a","Finance"
"ITUBC37","ITUB","0.16","37958.55","n/a","n/a","Finance"
"ITUBC38","ITUB","0.11","8471.35","n/a","n/a","Finance"
"ITUBC39","ITUB","0.04","112.00","n/a","n/a","Finance"
"ITUBC4","ITUB","0.04","9616.32","n/a","n/a","Finance"
"ITUBC5","ITUB","1.20","24000.00","n/a","n/a","Finance"
"ITUBC52","ITUB","1.82","109891.97","n/a","n/a","Finance"
"ITUBC6","ITUB","0.36","3118.94","n/a","n/a","Finance"
"ITUBC66","ITUB","3.15","64383.09","n/a","n/a","Finance"
"ITUBC7","ITUB","0.26","1190.00","n/a","n/a","Finance"
"ITUBC71","ITUB","0.15","12383.17","n/a","n/a","Finance"
"ITUBC78","ITUB","2.40","12000.00","n/a","n/a","Finance"
"ITUBC79","ITUB","1.23","123.00","n/a","n/a","Finance"
"ITUBC94","ITUB","1.10","54120.00","n/a","n/a","Finance"
"ITUBC99","ITUB","0.01","390.01","n/a","n/a","Finance"
"ITUBD1","ITUB","0.23","15246.55","n/a","n/a","Finance"
"ITUBD10","ITUB","4.17","207682.10","n/a","n/a","Finance"
"ITUBD12","ITUB","0.48","6272.98","n/a","n/a","Finance"
"ITUBD13","ITUB","0.40","27703.63","n/a","n/a","Finance"
"ITUBD14","ITUB","0.56","1624.00","n/a","n/a","Finance"
"ITUBD2","ITUB","0.13","5847.74","n/a","n/a","Finance"
"ITUBD3","ITUB","0.06","1905.89","n/a","n/a","Finance"
"ITUBD36","ITUB","5.03","1006.00","n/a","n/a","Finance"
"ITUBD38","ITUB","4.05","24192.00","n/a","n/a","Finance"
"ITUBD39","ITUB","0.16","3960.00","n/a","n/a","Finance"
"ITUBD4","ITUB","0.04","1300.09","n/a","n/a","Finance"
"ITUBD40","ITUB","0.28","7230.05","n/a","n/a","Finance"
"ITUBD52","ITUB","1.16","305767.67","n/a","n/a","Finance"
"ITUBD56","ITUB","1.87","11587.00","n/a","n/a","Finance"
"ITUBD92","ITUB","3.50","34420.97","n/a","n/a","Finance"
"ITUBD97","ITUB","1.12","1120.00","n/a","n/a","Finance"
"ITUBD98","ITUB","0.77","86493.38","n/a","n/a","Finance"
"ITUBE12","ITUB","1.05","3255.00","n/a","n/a","Finance"
"ITUBE13","ITUB","0.75","2550.00","n/a","n/a","Finance"
"ITUBE37","ITUB","1.38","4140.00","n/a","n/a","Finance"
"ITUBE40","ITUB","0.51","18356.04","n/a","n/a","Finance"
"ITUBE42","ITUB","1.23","3690.00","n/a","n/a","Finance"
"ITUBE43","ITUB","0.89","2848.00","n/a","n/a","Finance"
"ITUBE44","ITUB","0.63","2268.00","n/a","n/a","Finance"
"ITUBE65","ITUB","1.82","50248.92","n/a","n/a","Finance"
"ITUBE66","ITUB","1.97","197.00","n/a","n/a","Finance"
"ITUBE85","ITUB","2.49","17047.00","n/a","n/a","Finance"
"ITUBE90","ITUB","1.10","54120.00","n/a","n/a","Finance"
"ITUBE94","ITUB","0.82","2706.00","n/a","n/a","Finance"
"ITUBF38","ITUB","1.62","10670.00","n/a","n/a","Finance"
"ITUBG5","ITUB","2.83","5660.00","n/a","n/a","Finance"
"ITUBM6","ITUB","2.30","1380.00","n/a","n/a","Finance"
"ITUBN36","ITUB","2.48","396800.00","n/a","n/a","Finance"
"ITUBO35","ITUB","0.45","74641.97","n/a","n/a","Finance"
"ITUBO36","ITUB","1.01","91605.92","n/a","n/a","Finance"
"ITUBO37","ITUB","1.28","82103.06","n/a","n/a","Finance"
"ITUBO38","ITUB","1.79","428398.03","n/a","n/a","Finance"
"ITUBO4","ITUB","2.48","913762.19","n/a","n/a","Finance"
"ITUBO5","ITUB","0.30","20942.64","n/a","n/a","Finance"
"ITUBO52","ITUB","0.25","250.00","n/a","n/a","Finance"
"ITUBO66","ITUB","0.04","2078.62","n/a","n/a","Finance"
"ITUBO67","ITUB","0.03","3525.00","n/a","n/a","Finance"
"ITUBO7","ITUB","0.92","552.00","n/a","n/a","Finance"
"ITUBO71","ITUB","1.29","2670.30","n/a","n/a","Finance"
"ITUBO75","ITUB","0.44","53311.00","n/a","n/a","Finance"
"ITUBO78","ITUB","0.11","13368.80","n/a","n/a","Finance"
"ITUBO79","ITUB","0.17","4256.99","n/a","n/a","Finance"
"ITUBO87","ITUB","0.12","2280.03","n/a","n/a","Finance"
"ITUBP12","ITUB","2.23","596873.40","n/a","n/a","Finance"
"ITUBP13","ITUB","2.75","1792901.99","n/a","n/a","Finance"
"ITUBP14","ITUB","2.71","27873.01","n/a","n/a","Finance"
"ITUBP40","ITUB","3.12","18753.00","n/a","n/a","Finance"
"ITUBP52","ITUB","1.34","86845.19","n/a","n/a","Finance"
"ITUBP55","ITUB","0.22","430.00","n/a","n/a","Finance"
"ITUBP56","ITUB","0.89","88377.46","n/a","n/a","Finance"
"ITUBP57","ITUB","1.03","21498.01","n/a","n/a","Finance"
"ITUBP77","ITUB","0.63","15988.07","n/a","n/a","Finance"
"ITUBP78","ITUB","0.61","10879.96","n/a","n/a","Finance"
